Leممَإض سِنغُلَرًْرم سِنغُلَرپَتتeر برْكeنپلُرَلًْرم برْكeنپلُرَلپَتتeرن
ن@مِسْمَع_1@1 مِسْمَع مِفْعَل مَسامِع مَفاعِل
ن@مِسْمار_1@1 مِسْمار فِعْلال مَسامِير فَعالِيل
ن@مِسْمار_1@1 مِسْمار مِفْعال مَسامِير مَفاعِيل
ن@مِسْنَد_1@1 مِسْنَد فِعْلَل مَسانِد فَعالِل
ن@مِسْنَد_1@1 مِسْنَد مِفْعَل مَسانِد مَفاعِل
ن@مِسْقَى_1@1 مِسْقَى فِعْلَل مَساقِي فَعالِل
ن@مِسْقَى_1@1 مِسْقَى مِفْعَل مَساقِي مَفاعِل
ن@مِصْراع_1@0 مِصْراع فِعْلال مَصارِيع فَعالِيل
ن@مِصْراع_1@0 مِصْراع مِفْعال مَصارِيع مَفاعِيل
ن@مِسْرَجَة_1@0 مِسْرَجَة مِفْعَلَة مَسارِج مَفاعِل
ن@مِسْواك_1@1 مِسْواك فِعْلال مَساوِيك فَعالِيل
ن@مِسْواك_1@1 مِسْواك مِفْعال مَساوِيك مَفاعِيل
ن@مِصْيَدَة_1@1 مِصْيَدَة مِفْعَلَة مَصايِد مَفاعِل
ن@مِطْحَنَة_1@0 مِطْحَنَة مِفْعَلَة مَطاحِن مَفاعِل
ن@مِطْمَر_1@0 مِطْمَر فِعْلَل مَطامِر فَعالِل
ن@مِطْمَر_1@0 مِطْمَر مِفْعَل مَطامِر مَفاعِل
ن@مِطْرَق_1@1 مِطْرَق فِعْلَل مَطارِق فَعالِل
ن@مِطْرَق_1@1 مِطْرَق مِفْعَل مَطارِق مَفاعِل
ن@مِثْقال_1@1 مِثْقال فِعْلال مَثاقِيل فَعالِيل
ن@مِثْقال_1@1 مِثْقال مِفْعال مَثاقِيل مَفاعِيل
ن@مِخْبار_1@0 مِخْبار فِعْلال مَخابِير فَعالِيل
ن@مِخْبار_1@0 مِخْبار مِفْعال مَخابِير مَفاعِيل
ن@مِخْبَط_1@0 مِخْبَط فِعْلَل مَخابِط فَعالِل
ن@مِخْبَط_1@0 مِخْبَط مِفْعَل مَخابِط مَفاعِل
ن@مِخْدَع_1@1 مِخْدَع فِعْلَل مَخادِع فَعالِل
ن@مِخْدَع_1@1 مِخْدَع مِفْعَل مَخادِع مَفاعِل
ن@مِخْلَب_1@0 مِخْلَب فِعْلَل مَخالِب فَعالِل
ن@مِخْلَب_1@0 مِخْلَب مِفْعَل مَخالِب مَفاعِل
ن@مِخْلاف_1@1 مِخْلاف فِعْلال مَخالِيف فَعالِيل
ن@مِخْلاف_1@1 مِخْلاف مِفْعال مَخالِيف مَفاعِيل
ن@مِخْلَة_1@1 مِخْلَة فِعْلَة مِخَل فِعَل
ن@مِخْرَطَة_1@1 مِخْرَطَة مِفْعَلَة مَخارِط مَفاعِل
ن@مِخْرَز_1@1 مِخْرَز فِعْلَل مَخارِز فَعالِل
ن@مِخْرَز_1@1 مِخْرَز مِفْعَل مَخارِز مَفاعِل
ن@مِخْصَرَة_1@1 مِخْصَرَة مِفْعَلَة مَخاصِر مَفاعِل
ن@مِيعاد_1@1 مِيعاد فِيعال مَواعِيد فَعالِيل
ن@مِيل_1@1 مِيل فِيل أَمْيال أَفْيال
ن@مِيناء_1@0 مِيناء فِيعال مَوانِئ فَواعِل
ن@مِيناء_1@0 مِيناء فِيعال مَوانِي فَواعِل
ن@مِير_1@0 مِير فِيل أَمْيار أَفْيال
ن@مِيس_1@1 مِيس فِيل أَمْياس أَفْيال
ن@مِيثاق_1@1 مِيثاق فِيعال مَواثِيق فَعالِيل
ن@مِيزاب_1@0 مِيزاب فِيعال مَيازِيب فَعالِيل
ن@مِزاج_1@1 مِزاج فِعال أَمْزِجَة أَفْعِلَة
ن@مِزْفَتَة_1@1 مِزْفَتَة مِفْعَلَة مَزافِت مَفاعِل
ن@مِزْلَج_1@0 مِزْلَج فِعْلَل مَزالِج فَعالِل
ن@مِزْلَج_1@0 مِزْلَج مِفْعَل مَزالِج مَفاعِل
ن@مِزْمار_1@1 مِزْمار فِعْلال مَزامِير فَعالِيل
ن@مِزْمار_1@1 مِزْمار مِفْعال مَزامِير مَفاعِيل
ن@مِزْقَة_1@1 مِزْقَة فِعْلَة مِزَق فِعَل
ن@مِزْراب_1@1 مِزْراب فِعْلال مَزارِيب فَعالِيل
ن@مِزْراب_1@1 مِزْراب مِفْعال مَزارِيب مَفاعِيل
ن@مِزْوَد_1@1 مِزْوَد فِعْلَل مَزاوِد فَعالِل
ن@مِزْوَد_1@1 مِزْوَد مِفْعَل مَزاوِد مَفاعِل
ن@مِزْوَلَة_1@0 مِزْوَلَة مِفْعَلَة مَزاوِل مَفاعِل
ن@مُضْغَة_1@1 مُضْغَة فُعْلَة مُضَغ فُعَل
ن@مُدْيَة_1@1 مُدْيَة فُعْلَة مُدَى فُعَل
ن@مُهْر_1@1 مُهْر فُعْل أَمْهار أَفْعال
ن@مُكْحُلَة_1@1 مُكْحُلَة فُعْلُلَة مَكاحِل فَعالِل
ن@مُلَّة_1@0 مُلَّة فُلَّة مُلَل فُلَل
ن@مُلْحَة_1@1 مُلْحَة فُعْلَة مُلَح فُعَل
ن@مُنْطاد_1@1 مُنْطاد فُعْلال مَناطِيد فَعالِيل
ن@مُنْخَل_1@1 مُنْخَل مُفْعَل مَناخِل مَفاعِل
ن@مُؤْنَة_1@0 مُؤْنَة فُعْلَة مُؤَن فُعَل
ن@مُقْلَة_1@0 مُقْلَة فُعْلَة مُقَل فُعَل
ن@مُرْدِيّ_1@1 مُرْدِيّ فُعْلِيل مَرادِيّ فَعالِيل
ن@مُرْدِيّ_1@1 مُرْدِيّ فُعْلِيّ مَرادِيّ فَعالِيّ
ن@مُطْران_1@1 مُطْران فُعْلال مَطارِين فَعالِيل
ن@مُطْران_1@1 مُطْران فُعْلان مَطارِنَة فَعالِلَة
ن@مُخْل_1@1 مُخْل فُعْل أَمْخال أَفْعال
ن@نَشَز_1@1 نَشَز فَعَل أَنْشاز أَفْعال
ن@ناب_1@1 ناب فال أَنْياب أَفْعال
ن@نَبَأ_1@0 نَبَأ فَعَل أَنْباء أَفْعال
ن@نَبَأ_1@0 نَبَأ فَعَل أَنْبائ أَفْعال
ن@نَبَأ_1@0 نَبَأ فَعَل أَنْباؤ أَفْعال
ن@نَبّال_1@1 نَبّال فَعّال نَبّالَة فَعّالَة
ن@نابِغَة_1@0 نابِغَة فاعِلَة نَوابِغ فَواعِل
ن@نَبِيذ_1@1 نَبِيذ فَعِيل أَنْبِذَة أَفْعِلَة
ن@نَبْل_1@1 نَبْل فَعْل أَنْبال أَفْعال
ن@نَبْل_1@1 نَبْل فَعْل نِبال فِعال
ن@نَبْز_1@1 نَبْز فَعْل أَنْباز أَفْعال
ن@نَبُّوت_1@1 نَبُّوت فَعُّول نَبابِيت فَعالِيل
ن@نَدَب_1@1 نَدَب فَعَل أَنْداب أَفْعال
ن@نَدَب_1@1 نَدَب فَعَل نُدُوب فُعُول
ن@نادِرَة_1@0 نادِرَة فاعِلَة نَوادِر فَواعِل
ن@نادِي_1@1 نادِي فاعِل نَوادِي فَواعِل
ن@نادِي_1@1 نادِي فاعِي أَنْدِيَة أَفْعِيَة
ن@نَدِيم_1@1 نَدِيم فَعِيل نِدام فِعال
ن@نَدِيم_1@1 نَدِيم فَعِيل نُدَماء فُعَلاء
ن@نَعْل_1@0 نَعْل فَعْل أَنْعُل أَفْعُل
ن@نَعْل_1@0 نَعْل فَعْل نِعال فِعال
ن@نَعْت_2@0 نَعْت فَعْل نُعُوت فُعُول
ن@ناعُورَة_1@1 ناعُورَة فاعُولَة نَواعِير فَواعِيل
ن@نَفَذ_1@1 نَفَذ فَعَل أَنْفاذ أَفْعال
ن@نَفَس_1@0 نَفَس فَعَل أَنْفاس أَفْعال
ن@نافِذَة_1@1 نافِذَة فاعِلَة نَوافِذ فَواعِل
ن@نافِجَة_1@0 نافِجَة فاعِلَة نَوافِج فَواعِل
ن@نَفِيسَة_1@0 نَفِيسَة فَعِيلَة نَفائِس فَعائِل
ن@نَفْنَف_1@1 نَفْنَف فَعْلَل نَفانِف فَعالِل
ن@نَغْم_1@1 نَغْم فَعْل أَنْغام أَفْعال
ن@ناحِي_1@0 ناحِي فاعِي نُحاَة فُعاَة
ن@ناهِيَة_1@1 ناهِيَة فاعِلَة نَواهِي فَواعِل
ن@نَهْد_1@1 نَهْد فَعْل نُهُود فُعُول
ن@نَهْر_1@0 نَهْر فَعْل أَنْهار أَفْعال
ن@نَهْر_1@0 نَهْر فَعْل أَنْهُر أَفْعُل
ن@نَهْر_1@0 نَهْر فَعْل نُهُور فُعُول
ن@نَحْس_1@1 نَحْس فَعْل نُحُوس فُعُول
ن@نَشِيد_1@1 نَشِيد فَعِيل أَنْشاد أَفْعال
ن@نَشِيد_1@1 نَشِيد فَعِيل نَشائِد فَعائِل
ن@نَجِيّ_1@0 نَجِيّ فَعِيل أَنْجِيَة أَفْعِلَة
ن@نَجْد_2@1 نَجْد فَعْل نِجاد فِعال
ن@نَجْم_1@1 نَجْم فَعْل أَنْجُم أَفْعُل
ن@نَجْم_1@1 نَجْم فَعْل نُجُوم فُعُول
ن@نَجْوَى_1@1 نَجْوَى فَعْلَى نَجاوَى فَعالَى
ن@نَكْب_1@1 نَكْب فَعْل نُكُوب فُعُول
ن@نَمَط_1@0 نَمَط فَعَل أَنْماط أَفْعال
ن@نَمَط_1@0 نَمَط فَعَل نِماط فِعال
ن@نَمِر_1@1 نَمِر فَعِل أَنْمار أَفْعال
ن@نَمِيمَة_1@1 نَمِيمَة فَعِيلَة نَمائِم فَعائِل
ن@نامُوس_1@1 نامُوس فاعُول نَوامِيس فَواعِيل
ن@نَأْي_2@1 نَأْي فَعْل آناء آفاء
ن@نَقِيب_1@1 نَقِيب فَعِيل نُقَباء فُعَلاء
ن@نَقِيضَة_1@0 نَقِيضَة فَعِيلَة نَقائِض فَعائِل
ن@نَقِيصَة_1@0 نَقِيصَة فَعِيلَة نَقائِص فَعائِل
ن@نَقْش_1@0 نَقْش فَعْل نُقُوش فُعُول
ن@نَقْب_1@1 نَقْب فَعْل أَنْقاب أَفْعال
ن@ناقُور_1@0 ناقُور فاعُول نَواقِير فَواعِيل
ن@ناقُوس_1@1 ناقُوس فاعُول نَواقِيس فَواعِيل
ن@نَرْبِيش_1@0 نَرْبِيش فَعْلِيل نَرابِيش فَعالِيل
ن@نَرْبِيج_1@1 نَرْبِيج فَعْلِيل نَرابِيج فَعالِيل
ن@نَصّ_1@1 نَصّ فَعّ نُصُوص فُعُول
ن@نَصّ_1@1 نَصّ فَلّ نُصُوص فُعُول
ن@نَسَب_1@1 نَسَب فَعَل أَنْساب أَفْعال
ن@نَسّاخ_1@1 نَسّاخ فَعّال نَسّاخَة فَعّالَة
ن@ناصِف_1@1 ناصِف فاعِل نُصّاف فُعّال
ن@ناصِح_2@0 ناصِح فاعِل نُصّاح فُعّال
ن@ناسِك_1@1 ناسِك فاعِل نُسّاك فُعّال
ن@ناصِيَة_1@1 ناصِيَة فاعِلَة نَواصِي فَواعِل
ن@نَسِيب_1@0 نَسِيب فَعِيل أَنْسِباء أَفْعِلاء
ن@نَصِيب_1@1 نَصِيب فَعِيل أَنْصِباء أَفْعِلاء
ن@نَصِيب_1@1 نَصِيب فَعِيل أَنْصِبَة أَفْعِلَة
ن@نَصِيحَة_1@1 نَصِيحَة فَعِيلَة نَصائِح فَعائِل
ن@نَصْل_1@1 نَصْل فَعْل أَنْصُل أَفْعُل
ن@نَصْل_1@1 نَصْل فَعْل نِصال فِعال
ن@نَصْل_1@1 نَصْل فَعْل نُصُول فُعُول
ن@نَسْناس_1@1 نَسْناس فَعْلال نَسانِيس فَعالِيل
ن@نَسْر_1@1 نَسْر فَعْل نُسُور فُعُول
ن@ناسُور_1@0 ناسُور فاعُول نَواسِير فَواعِيل
ن@ناصُور_1@1 ناصُور فاعُول نَواصِير فَواعِيل
ن@ناتِئَة_1@1 ناتِئَة فاعِلَة نَواتِئ فَواعِل
ن@ناطِر_1@0 ناطِر فاعِل نَطَرَة فَعَلَة
ن@ناطِر_1@0 ناطِر فاعِل نَواطِر فَواعِل
ن@ناطِر_1@0 ناطِر فاعِل نُطَراء فُعَلاء
ن@ناطِر_1@0 ناطِر فاعِل نُطّار فُعّال
ن@نَتِيجَة_1@0 نَتِيجَة فَعِيلَة نَتائِج فَعائِل
ن@نَطْع_1@0 نَطْع فَعْل أَنْطاع أَفْعال
ن@نَطْع_1@0 نَطْع فَعْل نُطُوع فُعُول
ن@ناطُور_1@1 ناطُور فاعُول نَواطِير فَواعِيل
ن@نَوْء_1@0 نَوْء فَعْل أَنْواء أَفْعال
ن@نَوْء_1@0 نَوْء فَعْل أَنْوائ أَفْعال
ن@نَوْء_1@0 نَوْء فَعْل أَنْواؤ أَفْعال
ن@نَوْع_1@1 نَوْع فَعْل أَنْواع أَفْعال
ن@نَوْرَج_1@1 نَوْرَج فَعْلَل نَوارِج فَعالِل
ن@نَوْرَج_1@1 نَوْرَج فَعْلَل نَوارِج فَواعِل
ن@نَوْرَج_1@1 نَوْرَج فَوْعَل نَوارِج فَواعِل
ن@نَوْط_1@0 نَوْط فَعْل أَنْواط أَفْعال
ن@نَوْط_1@0 نَوْط فَعْل نِياط فِعال
ن@نَيْزَك_1@1 نَيْزَك فَعْلَل نَيازِك فَعالِل
ن@نَيْزَك_1@1 نَيْزَك فَيْعَل نَيازِك فَياعِل
ن@نازِعَة_1@0 نازِعَة فاعِلَة نَوازِع فَواعِل
ن@نَزْل_1@0 نَزْل فَعْل نُزُول فُعُول
ن@نِبْر_1@1 نِبْر فِعْل أَنْبار أَفْعال
ن@نِدّ_2@0 نِدّ فِعّ أَنْداد أَفْعاع
ن@نِحْلَة_1@0 نِحْلَة فِعْلَة نِحَل فِعَل
ن@نِكْل_1@0 نِكْل فِعْل أَنْكال أَفْعال
ن@نِكْل_1@0 نِكْل فِعْل نُكُول فُعُول
ن@نِمْس_1@0 نِمْس فِعْل نُمُوس فُعُول
ن@نِقاب_1@0 نِقاب فِعال نُقُب فُعُل
ن@نِسْبَة_1@1 نِسْبَة فِعْلَة نِسَب فِعَل
ن@نِيشان_1@1 نِيشان فِيعال نَياشِين فَعالِيل
ن@نِير_1@1 نِير فِيل أَنْيار أَفْيال
ن@نُشّاب_1@1 نُشّاب فُعّال نَشاشِيب فَعالِيل
ن@نُبْذَة_1@1 نُبْذَة فُعْلَة نُبَذ فُعَل
ن@نُدْفَة_1@0 نُدْفَة فُعْلَة نُدَف فُعَل
ن@نُكْتَة_1@1 نُكْتَة فُعْلَة نُكَت فُعَل
ن@نُمْرُق_1@0 نُمْرُق فُعْلُل نَمارِق فَعالِل
ن@نُقْرَة_1@0 نُقْرَة فُعْلَة نُقَر فُعَل
ن@نُقْطَة_1@1 نُقْطَة فُعْلَة نُقَط فُعَل
ن@نُصْب_1@1 نُصْب فُعْل أَنْصاب أَفْعال
ن@نُسْخَة_1@0 نُسْخَة فُعْلَة نُسَخ فُعَل
ن@نُطْفَة_1@0 نُطْفَة فُعْلَة نُطَف فُعَل
ن@نُتْفَة_1@1 نُتْفَة فُعْلَة نُتَف فُعَل
ن@نُوّار_1@0 نُوّار فُعّال نَواوِير فَعالِيل
ن@نُوبَة_1@1 نُوبَة فُولَة نُوَب فُوَل
ن@نُور_2@1 نُور فُول أَنْوار أَفْعال
ن@قَذَر_1@0 قَذَر فَعَل أَقْذار أَفْعال
ن@قَبَج_1@0 قَبَج فَعَل قِباج فِعال
ن@قَبِيحَة_1@0 قَبِيحَة فَعِيلَة قَبائِح فَعائِل
ن@قَبِيلَة_1@0 قَبِيلَة فَعِيلَة قَبائِل فَعائِل
ن@قَبْر_1@0 قَبْر فَعْل قُبُور فُعُول
ن@قَبْو_1@1 قَبْو فَعْل أَقْبِيَة أَفْعِيَة
ن@قَدَح_1@0 قَدَح فَعَل أَقْداح أَفْعال
ن@قاضِي_1@1 قاضِي فاعِي قُضاَة فُعاَة
ن@قَضِيَّة_1@1 قَضِيَّة فَعِيَّة قَضايا فَعايا
ن@قادُوس_1@1 قادُوس فاعُول قَوادِيس فَواعِيل
ن@قاع_1@1 قاع فال أَقْواع أَفْعال
ن@قاع_1@1 قاع فال قِيعان فِيلان
ن@قاعِدَة_2@0 قاعِدَة فاعِلَة قَواعِد فَواعِل
ن@قَعِيدَة_1@1 قَعِيدَة فَعِيلَة قَعائِد فَعائِل
ن@قَعْر_1@1 قَعْر فَعْل قُعُور فُعُول
ن@قَعُود_1@0 قَعُود فَعُول أَقْعِدَة أَفْعِلَة
ن@قَعُود_1@0 قَعُود فَعُول قِعْدان فِعْلان
ن@قَعُود_1@0 قَعُود فَعُول قُعُد فُعُل
ن@قَفَص_1@0 قَفَص فَعَل أَقْفاص أَفْعال
ن@قافِلَة_1@1 قافِلَة فاعِلَة قَوافِل فَواعِل
ن@قافِيَة_1@1 قافِيَة فاعِلَة قَوافِي فَواعِل
ن@قَفِير_1@1 قَفِير فَعِيل قُفْران فُعْلان
ن@قَذِيفَة_1@1 قَذِيفَة فَعِيلَة قَذائِف فَعائِل
ن@قَلَم_1@1 قَلَم فَعَل أَقْلام أَفْعال
ن@قالِب_1@0 قالِب فاعِل قَوالِب فَواعِل
ن@قَلْعَة_1@1 قَلْعَة فَعْلَة قِلاع فِعال
ن@قَلْقَلَة_1@0 قَلْقَلَة فَعْلَلَة قَلاقِل فَعالِل
ن@قَلْس_2@1 قَلْس فَعْل قُلُوس فُعُول
ن@قَمَر_2@0 قَمَر فَعَل أَقْمار أَفْعال
ن@قَمِيص_1@1 قَمِيص فَعِيل أَقْمِصَة أَفْعِلَة
ن@قَمِيص_1@1 قَمِيص فَعِيل قُمْصان فُعْلان
ن@قَمِيص_1@1 قَمِيص فَعِيل قُمُص فُعُل
ن@قامُوس_1@0 قامُوس فاعُول قَوامِيس فَواعِيل
ن@قَنّاص_1@0 قَنّاص فَعّال قَنّاصَة فَعّالَة
ن@قَنْدَق_1@1 قَنْدَق فَعْلَل قَنادِق فَعالِل
